acquireload_wComp,snappycomp_wComp,crc32c_wComp,fill100K_wComp,readreverse_wComp,readseq_wComp,fillseq,readrandom_wComp,readreverse,readseq,snappyuncomp_wComp,readrandom,overwrite,fillrandom,fillsync,
throughputs
2.610966,2.604167,2.604167,2.604167,2.604167,2.604167,2.610966,2.610966,2.610966,2.610966,2.610966,2.610966,2.610966,2.610966,2.604167,2.610966,2.610966,2.610966,2.610966,2.604167,
0.178827,0.180083,0.181951,0.178635,0.180440,0.185117,0.186463,0.184434,0.184809,0.181818,0.181521,0.179147,0.179083,0.180115,0.179824,0.183083,0.180505,0.181951,0.182615,0.179662,
0.031250,0.031250,0.031250,0.031250,0.031250,0.031250,0.031250,0.031250,0.031250,0.031250,0.031250,0.031250,0.031250,0.031250,0.031250,0.031250,0.031250,0.031250,0.031250,0.031250,
0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,0.010000,
3.246753,3.267974,3.289474,3.289474,3.278688,3.236246,3.311258,3.401361,3.300330,3.355705,3.424658,3.412969,3.300330,3.424658,3.257329,3.424658,3.436426,3.322259,3.267974,3.289474,
4.807692,4.784689,4.854369,4.807692,4.854369,4.739336,4.926108,5.076142,4.854369,5.076142,5.076142,5.000000,5.000000,5.076142,4.854369,5.050505,5.050505,4.926108,4.716981,4.950495,
0.378931,0.384763,0.397141,0.394166,0.390168,0.393856,0.397141,0.395413,0.399361,0.398565,0.399042,0.397298,0.392927,0.377643,0.401445,0.397772,0.399042,0.400641,0.396668,0.390016,
0.267094,0.269978,0.267451,0.263644,0.258465,0.251446,0.261643,0.293858,0.279564,0.288351,0.296296,0.288517,0.282965,0.293772,0.265745,0.290276,0.292056,0.285796,0.283849,0.283527,
2.785515,2.881844,2.832861,2.881844,2.857143,2.824859,2.865330,2.967359,2.865330,2.923977,2.915452,2.898551,2.923977,2.967359,2.849003,2.949853,2.941176,2.958580,2.915452,2.932551,
4.291846,4.237288,4.237288,4.273504,4.273504,4.201681,4.291846,4.545455,4.291846,4.484305,4.366812,4.484305,4.504505,4.444445,4.310345,4.484305,4.385965,4.484305,4.385965,4.484305,
1.356852,1.303781,1.371742,1.312336,1.340483,1.344086,1.308900,1.344086,1.329787,1.307190,1.371742,1.333333,1.351351,1.317523,1.379310,1.364257,1.340483,1.340483,1.303781,1.321004,
0.186150,0.204165,0.178827,0.204290,0.176305,0.198255,0.187266,0.206313,0.177462,0.200401,0.174917,0.199084,0.184536,0.208638,0.198649,0.236967,0.210393,0.223015,0.198373,0.229938,0.202511,0.232883,0.201898,0.223065,0.206058,0.229568,0.210970,0.226142,0.192790,0.221877,0.208420,0.229885,0.199920,0.220848,0.201979,0.229095,0.182249,0.215054,0.204165,0.228102,
